Year,Month,Day,Period,1
2030,12,6,19,20446
2030,12,6,20,20527
2030,12,6,21,20499
2030,12,6,22,20161
2030,12,6,23,19823
2030,12,6,24,19590
2030,12,7,1,19131
2030,12,7,2,18523
2030,12,7,3,17941
2030,12,7,4,17531
2030,12,7,5,17216
2030,12,7,6,17147
2030,12,7,7,17123
2030,12,7,8,17225
2030,12,7,9,17671
2030,12,7,10,18578
2030,12,7,11,19008
2030,12,7,12,19892
2030,12,7,13,20202
2030,12,7,14,20167
2030,12,7,15,19965
2030,12,7,16,19966
2030,12,7,17,19961
2030,12,7,18,19950
2030,12,7,19,20187
2030,12,7,20,20431
2030,12,7,21,20328
2030,12,7,22,20111
2030,12,7,23,19861
2030,12,7,24,19603
2030,12,8,1,19208
2030,12,8,2,18563
2030,12,8,3,18013
2030,12,8,4,17430
2030,12,8,5,17242
2030,12,8,6,17069
2030,12,8,7,16982
2030,12,8,8,17120
2030,12,8,9,17577
2030,12,8,10,18461
2030,12,8,11,19065
2030,12,8,12,19748
2030,12,8,13,19913
2030,12,8,14,19853
2030,12,8,15,19732
2030,12,8,16,19634
2030,12,8,17,19763
2030,12,8,18,19973
2030,12,8,19,19996
2030,12,8,20,20332
2030,12,8,21,19871
2030,12,8,22,19871
2030,12,8,23,19578
2030,12,8,24,19310
2030,12,9,1,18862
2030,12,9,2,18431
2030,12,9,3,17828
2030,12,9,4,17379
2030,12,9,5,17116
2030,12,9,6,17025
2030,12,9,7,16989
2030,12,9,8,17070
2030,12,9,9,17192
2030,12,9,10,17352
2030,12,9,11,17660
2030,12,9,12,18614
2030,12,9,13,18983
2030,12,9,14,19147
2030,12,9,15,19020
2030,12,9,16,19148
2030,12,9,17,19101
2030,12,9,18,19181
2030,12,9,19,19492
2030,12,9,20,19930
2030,12,9,21,19735
2030,12,9,22,19548
2030,12,9,23,19345
2030,12,9,24,19073
2030,12,10,1,18641
2030,12,10,2,18114
2030,12,10,3,17728
2030,12,10,4,17317
2030,12,10,5,17083
2030,12,10,6,16882
2030,12,10,7,16869
2030,12,10,8,16810
2030,12,10,9,17042
2030,12,10,10,17167
2030,12,10,11,17419
2030,12,10,12,18049
2030,12,10,13,18688
2030,12,10,14,18941
2030,12,10,15,18885
2030,12,10,16,19008
2030,12,10,17,19085
2030,12,10,18,19072
2030,12,10,19,19431
2030,12,10,20,19701
2030,12,10,21,19692
2030,12,10,22,19559
2030,12,10,23,19423
2030,12,10,24,19286
2030,12,11,1,18804
2030,12,11,2,18303
2030,12,11,3,17771
2030,12,11,4,17306
2030,12,11,5,17121
2030,12,11,6,17027
2030,12,11,7,17087
2030,12,11,8,17189
2030,12,11,9,17654
2030,12,11,10,18546
2030,12,11,11,19416
2030,12,11,12,20016
2030,12,11,13,20452
2030,12,11,14,20299
2030,12,11,15,20220
2030,12,11,16,20191
2030,12,11,17,20224
2030,12,11,18,20234
2030,12,11,19,20551
2030,12,11,20,20554
2030,12,11,21,20514
2030,12,11,22,20120
2030,12,11,23,19780
2030,12,11,24,19681
2030,12,12,1,19275
2030,12,12,2,18653
2030,12,12,3,18046
2030,12,12,4,17510
2030,12,12,5,17316
2030,12,12,6,17213
2030,12,12,7,17206
2030,12,12,8,17351
2030,12,12,9,17814
2030,12,12,10,18665
2030,12,12,11,19487
2030,12,12,12,20132
2030,12,12,13,20376
2030,12,12,14,20377
2030,12,12,15,20272
2030,12,12,16,20191
2030,12,12,17,20281
2030,12,12,18,20338
2030,12,12,19,20492
2030,12,12,20,20809
2030,12,12,21,20659
2030,12,12,22,20366
2030,12,12,23,19973
2030,12,12,24,19909
2030,12,13,1,19498
2030,12,13,2,18781
2030,12,13,3,18139
2030,12,13,4,17576
2030,12,13,5,17371
2030,12,13,6,17255
2030,12,13,7,17300
2030,12,13,8,17413
2030,12,13,9,17899
2030,12,13,10,18839
2030,12,13,11,19742
2030,12,13,12,20536
2030,12,13,13,20702
2030,12,13,14,20745
2030,12,13,15,20431
2030,12,13,16,20280
2030,12,13,17,20344
2030,12,13,18,20507
2030,12,13,19,20607
2030,12,13,20,20789
2030,12,13,21,20595
2030,12,13,22,20401
2030,12,13,23,20070
2030,12,13,24,19871
2030,12,14,1,19420
2030,12,14,2,18727
2030,12,14,3,18064
2030,12,14,4,17630
2030,12,14,5,17353
2030,12,14,6,17244
2030,12,14,7,17192
2030,12,14,8,17281
2030,12,14,9,17752
2030,12,14,10,18803
2030,12,14,11,19491
2030,12,14,12,20192
2030,12,14,13,20498
2030,12,14,14,20530
2030,12,14,15,20440
2030,12,14,16,20306
2030,12,14,17,20357
2030,12,14,18,20535
2030,12,14,19,20640
2030,12,14,20,20904
2030,12,14,21,20656
2030,12,14,22,20386
2030,12,14,23,20086
2030,12,14,24,19910
2030,12,15,1,19434
2030,12,15,2,18861
2030,12,15,3,18380
2030,12,15,4,17766
2030,12,15,5,17451
2030,12,15,6,17353
2030,12,15,7,17318
2030,12,15,8,17413
2030,12,15,9,17881
2030,12,15,10,18764
2030,12,15,11,19373
2030,12,15,12,20033
2030,12,15,13,20282
2030,12,15,14,20307
2030,12,15,15,20061
2030,12,15,16,20083
2030,12,15,17,20084
2030,12,15,18,20322
2030,12,15,19,20459
2030,12,15,20,20576
2030,12,15,21,20536
2030,12,15,22,20274
2030,12,15,23,19893
2030,12,15,24,19667
2030,12,16,1,19286
2030,12,16,2,18666
2030,12,16,3,18146
2030,12,16,4,17687
2030,12,16,5,17379
2030,12,16,6,17180
2030,12,16,7,17165
2030,12,16,8,17181
2030,12,16,9,17371
2030,12,16,10,17588
2030,12,16,11,18009
2030,12,16,12,18924
2030,12,16,13,19446
2030,12,16,14,19659
2030,12,16,15,19675
2030,12,16,16,19719
2030,12,16,17,19741
2030,12,16,18,19814
2030,12,16,19,20021
2030,12,16,20,20328
2030,12,16,21,20256
2030,12,16,22,20071
2030,12,16,23,19752
2030,12,16,24,19490
2030,12,17,1,19107
2030,12,17,2,18680
2030,12,17,3,18139
2030,12,17,4,17575
2030,12,17,5,17372
2030,12,17,6,17255
2030,12,17,7,17147
2030,12,17,8,17162
2030,12,17,9,17299
2030,12,17,10,17428
2030,12,17,11,17726
2030,12,17,12,18284
2030,12,17,13,18843
2030,12,17,14,18973
2030,12,17,15,18942
2030,12,17,16,18887
2030,12,17,17,19020
2030,12,17,18,19007
2030,12,17,19,19344
2030,12,17,20,19650
2030,12,17,21,19655
2030,12,17,22,19578
2030,12,17,23,19276
2030,12,17,24,19181
2030,12,18,1,18907
2030,12,18,2,18336
2030,12,18,3,17927
2030,12,18,4,17458
2030,12,18,5,17244
2030,12,18,6,17180
2030,12,18,7,17137
2030,12,18,8,17188
2030,12,18,9,17606
2030,12,18,10,18680
2030,12,18,11,19322
2030,12,18,12,20097
2030,12,18,13,20525
2030,12,18,14,20375
2030,12,18,15,20237
2030,12,18,16,20289
2030,12,18,17,20339
2030,12,18,18,20359
2030,12,18,19,20671
2030,12,18,20,20890
2030,12,18,21,20775
2030,12,18,22,20514
2030,12,18,23,20321
2030,12,18,24,19978
2030,12,19,1,19585
2030,12,19,2,18894
2030,12,19,3,18345
2030,12,19,4,17940
2030,12,19,5,17531
2030,12,19,6,17481
2030,12,19,7,17510
2030,12,19,8,17531
2030,12,19,9,18137
2030,12,19,10,19239
2030,12,19,11,19926
2030,12,19,12,20717
2030,12,19,13,21139
2030,12,19,14,20810
2030,12,19,15,20771
2030,12,19,16,20881
2030,12,19,17,20857
2030,12,19,18,20966
2030,12,19,19,21322
2030,12,19,20,21850
2030,12,19,21,21415
2030,12,19,22,21382
2030,12,19,23,21086
2030,12,19,24,20673
2030,12,20,1,20314
2030,12,20,2,19590
2030,12,20,3,19037
2030,12,20,4,18438
2030,12,20,5,18114
2030,12,20,6,17941
2030,12,20,7,17941
2030,12,20,8,18097
2030,12,20,9,18693
2030,12,20,10,19732
2030,12,20,11,20493
2030,12,20,12,21548
2030,12,20,13,21633
2030,12,20,14,21519
2030,12,20,15,21271
2030,12,20,16,21450
2030,12,20,17,21470
2030,12,20,18,21529
2030,12,20,19,21830
2030,12,20,20,22323
2030,12,20,21,21704
2030,12,20,22,21680
2030,12,20,23,21568
2030,12,20,24,21276
2030,12,21,1,20526
2030,12,21,2,19949
2030,12,21,3,19343
2030,12,21,4,18842
2030,12,21,5,18402
2030,12,21,6,18280
2030,12,21,7,18228
2030,12,21,8,18406
2030,12,21,9,18915
2030,12,21,10,19891
2030,12,21,11,20760
2030,12,21,12,22017
2030,12,21,13,22173
2030,12,21,14,21780
2030,12,21,15,21460
2030,12,21,16,21334
2030,12,21,17,21505
2030,12,21,18,21711
2030,12,21,19,22175
2030,12,21,20,22665
2030,12,21,21,22439
2030,12,21,22,22146
2030,12,21,23,21748
2030,12,21,24,21555
2030,12,22,1,21005
2030,12,22,2,20100
2030,12,22,3,19432
2030,12,22,4,18887
2030,12,22,5,18522
2030,12,22,6,18399
2030,12,22,7,18442
2030,12,22,8,18644
2030,12,22,9,19261
2030,12,22,10,20284
2030,12,22,11,21305
2030,12,22,12,22393
2030,12,22,13,23016
2030,12,22,14,22638
2030,12,22,15,22335
2030,12,22,16,22181
2030,12,22,17,22285
2030,12,22,18,22021
2030,12,22,19,22224
2030,12,22,20,22505
2030,12,22,21,22199
2030,12,22,22,21694
2030,12,22,23,21144
2030,12,22,24,20786
2030,12,23,1,20128
2030,12,23,2,19526
2030,12,23,3,19003
2030,12,23,4,18439
2030,12,23,5,18069
2030,12,23,6,17828
2030,12,23,7,17770
2030,12,23,8,17823
2030,12,23,9,17953
2030,12,23,10,18172
2030,12,23,11,18508
2030,12,23,12,19376
2030,12,23,13,19854
2030,12,23,14,19930
2030,12,23,15,19934
2030,12,23,16,19841
2030,12,23,17,19930
2030,12,23,18,19931
2030,12,23,19,20339
2030,12,23,20,20869
2030,12,23,21,20652
2030,12,23,22,20402
2030,12,23,23,20166
2030,12,23,24,19930
2030,12,24,1,19629
2030,12,24,2,19325
2030,12,24,3,18821
2030,12,24,4,18314
2030,12,24,5,17949
2030,12,24,6,17730
2030,12,24,7,17736
2030,12,24,8,17704
2030,12,24,9,17911
2030,12,24,10,18227
2030,12,24,11,18419
2030,12,24,12,19344
2030,12,24,13,19834
2030,12,24,14,19891
2030,12,24,15,19691
2030,12,24,16,19648
2030,12,24,17,19589
2030,12,24,18,19724
2030,12,24,19,20071
2030,12,24,20,20721
2030,12,24,21,20710
2030,12,24,22,20401
2030,12,24,23,20187
2030,12,24,24,19977
2030,12,25,1,19748
2030,12,25,2,19379
2030,12,25,3,18850
2030,12,25,4,18386
2030,12,25,5,17941
2030,12,25,6,17798
2030,12,25,7,17738
2030,12,25,8,17847
2030,12,25,9,18125
2030,12,25,10,18720
2030,12,25,11,19401
2030,12,25,12,20721
2030,12,25,13,21254
2030,12,25,14,21690
2030,12,25,15,21410
2030,12,25,16,21252
2030,12,25,17,21238
2030,12,25,18,21314
2030,12,25,19,21617
2030,12,25,20,22132
2030,12,25,21,22180
2030,12,25,22,21707
2030,12,25,23,21359
2030,12,25,24,21235
2030,12,26,1,20625
2030,12,26,2,19892
2030,12,26,3,19379
2030,12,26,4,18862
2030,12,26,5,18438
2030,12,26,6,18226
2030,12,26,7,18355
2030,12,26,8,18384
2030,12,26,9,18906
2030,12,26,10,19725
2030,12,26,11,20622
2030,12,26,12,21898
2030,12,26,13,22787
2030,12,26,14,22432
2030,12,26,15,22234
2030,12,26,16,21938
2030,12,26,17,22182
2030,12,26,18,21956
2030,12,26,19,22264
2030,12,26,20,22417
2030,12,26,21,22153
2030,12,26,22,21790
2030,12,26,23,21354
2030,12,26,24,21144
2030,12,27,1,20437
2030,12,27,2,19966
2030,12,27,3,19387
2030,12,27,4,18756
2030,12,27,5,18217
2030,12,27,6,17977
2030,12,27,7,18013
2030,12,27,8,18087
2030,12,27,9,18560
2030,12,27,10,19427
2030,12,27,11,20332
2030,12,27,12,21385
2030,12,27,13,21871
2030,12,27,14,21927
2030,12,27,15,21698
2030,12,27,16,21549
2030,12,27,17,21790
2030,12,27,18,21626
2030,12,27,19,21837
2030,12,27,20,22129
2030,12,27,21,21846
2030,12,27,22,21565
2030,12,27,23,21113
2030,12,27,24,20878
2030,12,28,1,20378
2030,12,28,2,19721
2030,12,28,3,19128
2030,12,28,4,18495
2030,12,28,5,18132
2030,12,28,6,17907
2030,12,28,7,17853
2030,12,28,8,17961
2030,12,28,9,18574
2030,12,28,10,19413
2030,12,28,11,20008
2030,12,28,12,21301
2030,12,28,13,21519
2030,12,28,14,21396
2030,12,28,15,21316
2030,12,28,16,21088
2030,12,28,17,21114
2030,12,28,18,21100
2030,12,28,19,21339
2030,12,28,20,21862
2030,12,28,21,21440
2030,12,28,22,21344
2030,12,28,23,20993
2030,12,28,24,20588
2030,12,29,1,20282
2030,12,29,2,19808
2030,12,29,3,19166
2030,12,29,4,18420
2030,12,29,5,17961
2030,12,29,6,17736
2030,12,29,7,17570
2030,12,29,8,17648
2030,12,29,9,17976
2030,12,29,10,18590
2030,12,29,11,18950
2030,12,29,12,19805
2030,12,29,13,20360
2030,12,29,14,20410
2030,12,29,15,20371
2030,12,29,16,20328
2030,12,29,17,20272
2030,12,29,18,20288
2030,12,29,19,20726
2030,12,29,20,21356
2030,12,29,21,21371
2030,12,29,22,21040
2030,12,29,23,20541
2030,12,29,24,20133
2030,12,30,1,20129
2030,12,30,2,19525
2030,12,30,3,19004
2030,12,30,4,18438
2030,12,30,5,18070
2030,12,30,6,17829
2030,12,30,7,17769
2030,12,30,8,17823
2030,12,30,9,17952
2030,12,30,10,18173
2030,12,30,11,18508
2030,12,30,12,19378
2030,12,30,13,19854
2030,12,30,14,19930
2030,12,30,15,19933
2030,12,30,16,19841
2030,12,30,17,19929
2030,12,30,18,19930
2030,12,30,19,20340
2030,12,30,20,20870
2030,12,30,21,20651
2030,12,30,22,20402
2030,12,30,23,20167
2030,12,30,24,19931
2030,12,31,1,19628
2030,12,31,2,19324
2030,12,31,3,18822
2030,12,31,4,18316
2030,12,31,5,17948
2030,12,31,6,17729
2030,12,31,7,17735
2030,12,31,8,17704
2030,12,31,9,17911
2030,12,31,10,18226
2030,12,31,11,18420
2030,12,31,12,19344
2030,12,31,13,19834
2030,12,31,14,19892
2030,12,31,15,19692
2030,12,31,16,19648
2030,12,31,17,19589
2030,12,31,18,19725
2030,12,31,19,20071
2030,12,31,20,20720
2030,12,31,21,20709
2030,12,31,22,20401
2030,12,31,23,20186
2030,12,31,24,19977
